Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,11/4/22 14:30,0,0,,6.5,<0> ,47.4,<0> ,30.4,<0> ,92.1,<0> ,9.3,<0> ,8.76,<0> ,8.81,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 14:45,0,0,,6.5,<0> ,47.41,<0> ,30.4,<0> ,92.2,<0> ,9.3,<0> ,8.46,<0> ,8.52,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 15:00,0,0,,6.4,<0> ,47.38,<0> ,30.4,<0> ,91.9,<0> ,9.3,<0> ,8.15,<0> ,8.21,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 15:15,0,0,,6.3,<0> ,47.4,<0> ,30.4,<0> ,90.8,<0> ,9.2,<0> ,7.85,<0> ,7.91,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 15:30,0,0,,6.3,<0> ,47.38,<0> ,30.4,<0> ,90.7,<0> ,9.2,<0> ,7.57,<0> ,7.63,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 15:45,0,0,,6.3,<0> ,47.4,<0> ,30.4,<0> ,90.5,<0> ,9.2,<0> ,7.31,<0> ,7.37,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 16:00,0,0,,6.3,<0> ,47.38,<0> ,30.4,<0> ,90.8,<0> ,9.2,<0> ,7.06,<0> ,7.13,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 16:15,0,0,,6.3,<0> ,47.41,<0> ,30.4,<0> ,90.4,<0> ,9.1,<0> ,6.8,<0> ,6.86,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 16:30,0,0,,6.3,<0> ,47.4,<0> ,30.4,<0> ,89.7,<0> ,9.1,<0> ,6.61,<0> ,6.67,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 16:45,0,0,,6.3,<0> ,47.4,<0> ,30.4,<0> ,89.2,<0> ,9,<0> ,6.44,<0> ,6.5,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 17:00,0,0,,6.3,<0> ,47.4,<0> ,30.4,<0> ,88.6,<0> ,9,<0> ,6.3,<0> ,6.36,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 17:15,0,0,,6.3,<0> ,47.41,<0> ,30.4,<0> ,87.8,<0> ,8.9,<0> ,6.23,<0> ,6.29,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 17:30,0,0,,6.3,<0> ,47.39,<0> ,30.4,<0> ,86.8,<0> ,8.8,<0> ,6.18,<0> ,6.24,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 17:45,0,0,,6.3,<0> ,47.39,<0> ,30.4,<0> ,87.9,<0> ,8.9,<0> ,6.16,<0> ,6.22,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 18:00,0,0,,6.3,<0> ,47.39,<0> ,30.4,<0> ,87.7,<0> ,8.9,<0> ,6.18,<0> ,6.24,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 18:15,0,0,,6.3,<0> ,47.4,<0> ,30.4,<0> ,88.4,<0> ,8.9,<0> ,6.26,<0> ,6.32,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 18:30,0,0,,6.3,<0> ,47.41,<0> ,30.4,<0> ,87.9,<0> ,8.9,<0> ,6.37,<0> ,6.43,<3> ,7.9,<0> ,3,<0> 
kacsdwq,P,11/4/22 18:45,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,88.5,<0> ,8.9,<0> ,6.51,<0> ,6.57,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 19:00,0,0,,6.4,<0> ,47.4,<0> ,30.4,<0> ,87.6,<0> ,8.8,<0> ,6.65,<0> ,6.71,<3> ,8,<0> ,5,<0> 
kacsdwq,P,11/4/22 19:15,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,87.7,<0> ,8.9,<0> ,6.84,<0> ,6.89,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 19:30,0,0,,6.4,<0> ,47.4,<0> ,30.4,<0> ,87.7,<0> ,8.9,<0> ,7.03,<0> ,7.08,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 19:45,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,87.5,<0> ,8.8,<0> ,7.24,<0> ,7.29,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 20:00,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,88,<0> ,8.9,<0> ,7.48,<0> ,7.53,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 20:15,0,0,,6.4,<0> ,47.4,<0> ,30.4,<0> ,88,<0> ,8.9,<0> ,7.75,<0> ,7.8,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 20:30,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,87.4,<0> ,8.8,<0> ,8.02,<0> ,8.07,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 20:45,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,89,<0> ,9,<0> ,8.29,<0> ,8.34,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 21:00,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,89.1,<0> ,9,<0> ,8.58,<0> ,8.62,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 21:15,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,89.3,<0> ,9,<0> ,8.88,<0> ,8.92,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 21:30,0,0,,6.3,<0> ,47.42,<0> ,30.4,<0> ,89.7,<0> ,9.1,<0> ,9.17,<0> ,9.21,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 21:45,0,0,,6.2,<0> ,47.43,<0> ,30.4,<0> ,89.8,<0> ,9.1,<0> ,9.46,<0> ,9.5,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 22:00,0,0,,6.3,<0> ,47.43,<0> ,30.4,<0> ,90.2,<0> ,9.1,<0> ,9.75,<0> ,9.78,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 22:15,0,0,,6.4,<0> ,47.45,<0> ,30.4,<0> ,90,<0> ,9.1,<0> ,10,<0> ,10.03,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 22:30,0,0,,6.6,<0> ,47.48,<0> ,30.4,<0> ,90.7,<0> ,9.1,<0> ,10.22,<0> ,10.25,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 22:45,0,0,,6.5,<0> ,47.45,<0> ,30.4,<0> ,90.2,<0> ,9.1,<0> ,10.42,<0> ,10.45,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 23:00,0,0,,6.5,<0> ,47.46,<0> ,30.4,<0> ,90.6,<0> ,9.1,<0> ,10.57,<0> ,10.6,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 23:15,0,0,,6.5,<0> ,47.47,<0> ,30.4,<0> ,91.2,<0> ,9.2,<0> ,10.68,<0> ,10.7,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 23:30,0,0,,6.5,<0> ,47.47,<0> ,30.4,<0> ,91.3,<0> ,9.2,<0> ,10.76,<0> ,10.78,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 23:45,0,0,,6.6,<0> ,47.49,<0> ,30.5,<0> ,91.5,<0> ,9.2,<0> ,10.79,<0> ,10.81,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 0:00,0,0,,6.7,<0> ,47.5,<0> ,30.5,<0> ,91.3,<0> ,9.1,<0> ,10.77,<0> ,10.79,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 0:15,0,0,,6.7,<0> ,47.5,<0> ,30.5,<0> ,91.2,<0> ,9.1,<0> ,10.71,<0> ,10.72,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 0:30,0,0,,6.8,<0> ,47.53,<0> ,30.5,<0> ,90.5,<0> ,9.1,<0> ,10.61,<0> ,10.62,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/5/22 0:45,0,0,,6.8,<0> ,47.52,<0> ,30.5,<0> ,90.2,<0> ,9,<0> ,10.48,<0> ,10.49,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 1:00,0,0,,6.7,<0> ,47.5,<0> ,30.5,<0> ,90.1,<0> ,9,<0> ,10.29,<0> ,10.3,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/5/22 1:15,0,0,,6.7,<0> ,47.51,<0> ,30.5,<0> ,89.4,<0> ,8.9,<0> ,10.1,<0> ,10.11,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 1:30,0,0,,6.7,<0> ,47.5,<0> ,30.5,<0> ,88.7,<0> ,8.9,<0> ,9.86,<0> ,9.87,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 1:45,0,0,,6.6,<0> ,47.42,<0> ,30.4,<0> ,88.3,<0> ,8.9,<0> ,9.61,<0> ,9.61,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 2:00,0,0,,6.5,<0> ,47.43,<0> ,30.4,<0> ,88.6,<0> ,8.9,<0> ,9.36,<0> ,9.36,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 2:15,0,0,,6.5,<0> ,47.43,<0> ,30.4,<0> ,88.5,<0> ,8.9,<0> ,9.06,<0> ,9.06,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 2:30,0,0,,6.5,<0> ,47.43,<0> ,30.4,<0> ,88.1,<0> ,8.9,<0> ,8.77,<0> ,8.77,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 2:45,0,0,,6.5,<0> ,47.43,<0> ,30.4,<0> ,87.9,<0> ,8.9,<0> ,8.46,<0> ,8.46,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 3:00,0,0,,6.4,<0> ,47.42,<0> ,30.4,<0> ,88.4,<0> ,8.9,<0> ,8.15,<0> ,8.15,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 3:15,0,0,,6.4,<0> ,47.4,<0> ,30.4,<0> ,88.5,<0> ,8.9,<0> ,7.83,<0> ,7.83,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 3:30,0,0,,6.4,<0> ,47.41,<0> ,30.4,<0> ,88.4,<0> ,8.9,<0> ,7.53,<0> ,7.52,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 3:45,0,0,,6.3,<0> ,47.41,<0> ,30.4,<0> ,88.4,<0> ,8.9,<0> ,7.22,<0> ,7.21,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 4:00,0,0,,6.2,<0> ,47.35,<0> ,30.3,<0> ,88.5,<0> ,9,<0> ,6.94,<0> ,6.93,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 4:15,0,0,,6.2,<0> ,47.36,<0> ,30.3,<0> ,88.4,<0> ,9,<0> ,6.67,<0> ,6.66,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 4:30,0,0,,6.1,<0> ,47.32,<0> ,30.3,<0> ,88.3,<0> ,9,<0> ,6.43,<0> ,6.42,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 4:45,0,0,,6,<0> ,47.31,<0> ,30.3,<0> ,88.5,<0> ,9,<0> ,6.23,<0> ,6.22,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 5:00,0,0,,6,<0> ,47.3,<0> ,30.3,<0> ,88,<0> ,9,<0> ,6.07,<0> ,6.05,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 5:15,0,0,,6.1,<0> ,47.4,<0> ,30.3,<0> ,88.2,<0> ,9,<0> ,5.95,<0> ,5.93,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 5:30,0,0,,6,<0> ,47.33,<0> ,30.3,<0> ,88.3,<0> ,9,<0> ,5.88,<0> ,5.86,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 5:45,0,0,,6,<0> ,47.34,<0> ,30.3,<0> ,87.6,<0> ,8.9,<0> ,5.87,<0> ,5.85,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 6:00,0,0,,6,<0> ,47.33,<0> ,30.3,<0> ,87.3,<0> ,8.9,<0> ,5.88,<0> ,5.86,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/5/22 6:15,0,0,,6,<0> ,47.33,<0> ,30.3,<0> ,88.3,<0> ,9,<0> ,5.92,<0> ,5.89,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 6:30,0,0,,6,<0> ,47.46,<0> ,30.4,<0> ,87.5,<0> ,8.9,<0> ,6.01,<0> ,5.98,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 6:45,0,0,,6.1,<0> ,47.38,<0> ,30.3,<0> ,90,<0> ,9.2,<0> ,6.15,<0> ,6.12,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 7:00,0,0,,6.2,<0> ,47.43,<0> ,30.4,<0> ,90,<0> ,9.1,<0> ,6.33,<0> ,6.3,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 7:15,0,0,,6.2,<0> ,47.44,<0> ,30.4,<0> ,90.1,<0> ,9.1,<0> ,6.55,<0> ,6.52,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 7:30,0,0,,6.1,<0> ,47.42,<0> ,30.4,<0> ,89.6,<0> ,9.1,<0> ,6.78,<0> ,6.74,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/5/22 7:45,0,0,,6.1,<0> ,47.43,<0> ,30.4,<0> ,88.9,<0> ,9,<0> ,7.03,<0> ,6.99,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/5/22 8:00,0,0,,6,<0> ,47.44,<0> ,30.4,<0> ,89.6,<0> ,9.1,<0> ,7.32,<0> ,7.28,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 8:15,0,0,,6,<0> ,47.44,<0> ,30.4,<0> ,89.6,<0> ,9.1,<0> ,7.63,<0> ,7.58,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 8:30,0,0,,6,<0> ,47.44,<0> ,30.4,<0> ,89.7,<0> ,9.1,<0> ,7.95,<0> ,7.9,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/5/22 8:45,0,0,,6,<0> ,47.44,<0> ,30.4,<0> ,89.4,<0> ,9.1,<0> ,8.29,<0> ,8.24,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 9:00,0,0,,6,<0> ,47.43,<0> ,30.4,<0> ,89.9,<0> ,9.2,<0> ,8.63,<0> ,8.57,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 9:15,0,0,,5.9,<0> ,47.44,<0> ,30.4,<0> ,89.8,<0> ,9.2,<0> ,8.97,<0> ,8.91,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 9:30,0,0,,5.9,<0> ,47.45,<0> ,30.4,<0> ,90.2,<0> ,9.2,<0> ,9.31,<0> ,9.24,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 9:45,0,0,,5.8,<0> ,47.47,<0> ,30.4,<0> ,90.1,<0> ,9.2,<0> ,9.65,<0> ,9.58,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 10:00,0,0,,5.9,<0> ,47.49,<0> ,30.4,<0> ,90.6,<0> ,9.2,<0> ,9.98,<0> ,9.9,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 10:15,0,0,,6,<0> ,47.5,<0> ,30.4,<0> ,91,<0> ,9.3,<0> ,10.29,<0> ,10.21,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 10:30,0,0,,6.1,<0> ,47.52,<0> ,30.4,<0> ,91.1,<0> ,9.3,<0> ,10.57,<0> ,10.48,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 10:45,0,0,,6.1,<0> ,47.52,<0> ,30.4,<0> ,91.5,<0> ,9.3,<0> ,10.81,<0> ,10.72,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 11:00,0,0,,,<-2> ,47.53,<0> ,30.4,<0> ,91.4,<0> ,9.3,<0> ,11.02,<0> ,10.93,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 11:15,0,0,,6.2,<0> ,47.56,<0> ,30.5,<0> ,91.7,<0> ,9.3,<0> ,11.2,<0> ,11.11,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 11:30,0,0,,6.3,<0> ,47.58,<0> ,30.5,<0> ,91.6,<0> ,9.3,<0> ,11.33,<0> ,11.23,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 11:45,0,0,,6.4,<0> ,47.61,<0> ,30.5,<0> ,91.7,<0> ,9.3,<0> ,11.41,<0> ,11.31,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 12:00,0,0,,6.5,<0> ,47.62,<0> ,30.5,<0> ,91.5,<0> ,9.2,<0> ,11.45,<0> ,11.35,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 12:15,0,0,,6.5,<0> ,47.63,<0> ,30.5,<0> ,91.6,<0> ,9.2,<0> ,11.43,<0> ,11.32,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 12:30,0,0,,6.5,<0> ,47.63,<0> ,30.5,<0> ,91.5,<0> ,9.2,<0> ,11.39,<0> ,11.28,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 12:45,0,0,,6.5,<0> ,47.63,<0> ,30.5,<0> ,91.4,<0> ,9.2,<0> ,11.3,<0> ,11.19,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 13:00,0,0,,6.3,<0> ,47.59,<0> ,30.5,<0> ,91.1,<0> ,9.2,<0> ,11.15,<0> ,11.03,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 13:15,0,0,,6.3,<0> ,47.56,<0> ,30.5,<0> ,91.2,<0> ,9.2,<0> ,10.97,<0> ,10.85,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 13:30,0,0,,6.2,<0> ,47.5,<0> ,30.4,<0> ,90.9,<0> ,9.2,<0> ,10.76,<0> ,10.64,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 13:45,0,0,,6.1,<0> ,47.49,<0> ,30.4,<0> ,90.7,<0> ,9.2,<0> ,10.5,<0> ,10.38,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 14:00,0,0,,6.1,<0> ,47.52,<0> ,30.4,<0> ,90.8,<0> ,9.2,<0> ,10.22,<0> ,10.1,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 14:15,0,0,,6.2,<0> ,47.57,<0> ,30.5,<0> ,91,<0> ,9.2,<0> ,9.93,<0> ,9.81,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 14:30,0,0,,6.3,<0> ,47.6,<0> ,30.5,<0> ,91,<0> ,9.2,<0> ,9.63,<0> ,9.5,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 14:45,0,0,,6.3,<0> ,47.57,<0> ,30.5,<0> ,90.6,<0> ,9.2,<0> ,9.27,<0> ,9.14,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 15:00,0,0,,6.2,<0> ,47.56,<0> ,30.5,<0> ,90.5,<0> ,9.2,<0> ,8.91,<0> ,8.77,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 15:15,0,0,,6.3,<0> ,47.57,<0> ,30.5,<0> ,90.5,<0> ,9.1,<0> ,8.55,<0> ,8.41,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 15:30,0,0,,6.3,<0> ,47.56,<0> ,30.5,<0> ,90.1,<0> ,9.1,<0> ,8.19,<0> ,8.05,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 15:45,0,0,,6.2,<0> ,47.5,<0> ,30.4,<0> ,89.5,<0> ,9.1,<0> ,7.84,<0> ,7.7,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 16:00,0,0,,6,<0> ,47.48,<0> ,30.4,<0> ,89.5,<0> ,9.1,<0> ,7.49,<0> ,7.34,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 16:15,0,0,,5.9,<0> ,47.46,<0> ,30.4,<0> ,90,<0> ,9.2,<0> ,7.16,<0> ,7.01,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 16:30,0,0,,5.9,<0> ,47.46,<0> ,30.4,<0> ,90.3,<0> ,9.2,<0> ,6.82,<0> ,6.67,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 16:45,0,0,,5.8,<0> ,47.48,<0> ,30.4,<0> ,89,<0> ,9.1,<0> ,6.51,<0> ,6.36,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 17:00,0,0,,5.8,<0> ,47.46,<0> ,30.4,<0> ,89.8,<0> ,9.2,<0> ,6.23,<0> ,6.07,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/5/22 17:15,0,0,,5.8,<0> ,47.42,<0> ,30.3,<0> ,89.8,<0> ,9.2,<0> ,6.01,<0> ,5.85,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 17:30,0,0,,5.7,<0> ,47.47,<0> ,30.3,<0> ,90.4,<0> ,9.3,<0> ,5.81,<0> ,5.65,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 17:45,0,0,,5.7,<0> ,47.46,<0> ,30.3,<0> ,90.1,<0> ,9.2,<0> ,5.66,<0> ,5.49,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 18:00,0,0,,5.7,<0> ,47.43,<0> ,30.3,<0> ,90.5,<0> ,9.3,<0> ,5.55,<0> ,5.38,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 18:15,0,0,,5.6,<0> ,47.41,<0> ,30.3,<0> ,90.3,<0> ,9.3,<0> ,5.49,<0> ,5.32,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 18:30,0,0,,5.7,<0> ,47.42,<0> ,30.3,<0> ,90.8,<0> ,9.3,<0> ,5.52,<0> ,5.34,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 18:45,0,0,,5.7,<0> ,47.42,<0> ,30.3,<0> ,90.7,<0> ,9.3,<0> ,5.6,<0> ,5.42,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 19:00,0,0,,5.7,<0> ,47.45,<0> ,30.3,<0> ,91.1,<0> ,9.4,<0> ,5.7,<0> ,5.51,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 19:15,0,0,,5.7,<0> ,47.47,<0> ,30.3,<0> ,90.8,<0> ,9.3,<0> ,5.84,<0> ,5.65,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 19:30,0,0,,5.7,<0> ,47.51,<0> ,30.4,<0> ,90.9,<0> ,9.3,<0> ,6.03,<0> ,5.84,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 19:45,0,0,,5.7,<0> ,47.54,<0> ,30.4,<0> ,89.2,<0> ,9.2,<0> ,6.23,<0> ,6.04,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/5/22 20:00,0,0,,5.6,<0> ,47.51,<0> ,30.4,<0> ,91.7,<0> ,9.4,<0> ,6.47,<0> ,6.28,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 20:15,0,0,,5.7,<0> ,47.55,<0> ,30.4,<0> ,91.4,<0> ,9.4,<0> ,6.74,<0> ,6.55,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 20:30,0,0,,5.7,<0> ,47.55,<0> ,30.4,<0> ,89.7,<0> ,9.2,<0> ,7.03,<0> ,6.83,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 20:45,0,0,,5.7,<0> ,47.55,<0> ,30.4,<0> ,90.8,<0> ,9.3,<0> ,7.32,<0> ,7.12,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 21:00,0,0,,5.7,<0> ,47.57,<0> ,30.4,<0> ,91,<0> ,9.3,<0> ,7.64,<0> ,7.44,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 21:15,0,0,,5.8,<0> ,47.66,<0> ,30.5,<0> ,91.9,<0> ,9.4,<0> ,7.95,<0> ,7.75,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 21:30,0,0,,5.8,<0> ,47.63,<0> ,30.5,<0> ,91.3,<0> ,9.3,<0> ,8.29,<0> ,8.09,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 21:45,0,0,,5.8,<0> ,47.63,<0> ,30.5,<0> ,91.4,<0> ,9.4,<0> ,8.65,<0> ,8.45,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 22:00,0,0,,5.8,<0> ,47.64,<0> ,30.5,<0> ,91.2,<0> ,9.3,<0> ,8.98,<0> ,8.78,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 22:15,0,0,,5.8,<0> ,47.65,<0> ,30.5,<0> ,91,<0> ,9.3,<0> ,9.33,<0> ,9.13,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 22:30,0,0,,5.8,<0> ,47.67,<0> ,30.5,<0> ,91.7,<0> ,9.4,<0> ,9.67,<0> ,9.47,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 22:45,0,0,,5.8,<0> ,47.69,<0> ,30.5,<0> ,91.7,<0> ,9.4,<0> ,9.96,<0> ,9.76,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 23:00,0,0,,5.8,<0> ,47.68,<0> ,30.5,<0> ,91.2,<0> ,9.3,<0> ,10.22,<0> ,10.02,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 23:15,0,0,,5.8,<0> ,47.69,<0> ,30.5,<0> ,92.4,<0> ,9.4,<0> ,10.46,<0> ,10.26,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 23:30,0,0,,5.8,<0> ,47.69,<0> ,30.5,<0> ,92.3,<0> ,9.4,<0> ,10.71,<0> ,10.51,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/5/22 23:45,0,0,,5.9,<0> ,47.71,<0> ,30.5,<0> ,92.3,<0> ,9.4,<0> ,10.86,<0> ,10.65,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/6/22 0:00,0,0,,6,<0> ,47.71,<0> ,30.5,<0> ,92.3,<0> ,9.4,<0> ,10.97,<0> ,10.75,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/6/22 0:15,0,0,,6,<0> ,47.71,<0> ,30.5,<0> ,92.2,<0> ,9.4,<0> ,11.06,<0> ,10.84,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/6/22 0:30,0,0,,6.1,<0> ,47.71,<0> ,30.6,<0> ,92.2,<0> ,9.4,<0> ,11.13,<0> ,10.91,<3> ,8,<0> ,1,<0> 
